S,E,I,R
4432873.0,0.0,451.0,73964.0
4432811.844950868,55.292406832745264,413.33517730508544,74007.52746499302
4432755.0792082595,96.52387477621754,388.4655642406375,74047.93135272292
4432701.150418283,127.6644554215916,372.8686511060291,74086.31647518786
4432648.932332334,151.57429923574892,364.008960786825,74123.48440764198
4432597.605369734,170.31422922187375,360.0619204596037,74160.01848058308
4432546.570594704,185.36941827623858,359.7149905525467,74196.34499646569
4432495.387759644,197.8104781485662,362.024440760804,74232.7773214459
4432443.7306788415,208.40947639273276,366.31220011310893,74269.5476446519
4432391.355082955,217.72349313891456,372.09156818302597,74306.8298557213
4432338.075462198,226.15479924296812,379.0137130601129,74344.75602549729
4432283.748382773,233.99419768276388,386.8291396333826,74383.42827990987
4432228.260465555,241.45223813012188,395.35994048814393,74422.92735582592
4432171.519721886,248.68169899939275,404.4798114432678,74463.31876767003
4432113.449306932,255.79378050695834,414.09965909479536,74504.65725346463
4432053.98301466,262.8697667026071,424.1572372912756,74546.98998134391
4431993.062026357,269.9694258627513,434.6096838695989,74590.35886390846
4431930.632562005,277.13706126743216,445.4281467292458,74634.80222999731
4431866.644181834,284.4058695139055,456.59391493779566,74680.35603371404
4431801.048555804,291.8010803507879,468.09563342441214,74727.05473041968
4431733.798569821,299.3422192094125,479.92729790372886,74774.93191306529
4431664.847674731,307.0447367274366,492.08681281527504,74824.02077572503
4431594.149409711,314.92118316525796,504.57495409859183,74874.3544530229
4431521.657050496,322.9820565030654,517.3946222934637,74925.96627070672
4431447.323348495,331.2364124876094,530.5503074825169,74978.88993153532
4431371.100334187,339.692305851442,544.0477045285916,75033.15965543325
4431292.939167211,348.35710835350403,557.8934380207694,75088.81028641612
4431212.790019344,357.2377394941103,572.0948650532758,75145.87737611053
4431130.601981824,366.34083214207766,586.6599360680137,75204.39724996648
4431046.322988209,375.67285595091056,601.5970934184792,75264.40706242346
4430959.899750693,385.24020379735987,616.9152030145787,75325.94484249786
4430871.277704176,395.0492560691435,632.6235058763657,75389.04953388181
4430780.400955909,405.1064291755151,648.7315838426258,75453.76103107611
4430687.212238361,415.4182110098454,665.2493373751716,75520.12021325676
4430591.652866484,425.9911871019753,682.1869714057925,75588.1689750112
4430493.6626968905,436.8320594711068,699.5549879119189,75657.95025572964
4430393.180084231,447.94766495587317,717.3641797860678,75729.50807103013
4430290.141841367,459.3449864961842,735.6256306589362,75802.88754148151
4430184.4831967745,471.0311631771633,754.3507167119054,75878.13492333883
4430076.137760142,483.01349784777534,773.5511086266802,75955.29763338708
4429965.037472266,495.2994667879293,793.2387758281008,76034.42428512192
4429851.112567411,507.8967250106489,813.425991613578,76115.56471596802
4429734.291532289,520.8131119912467,834.1253387811328,76198.77001694107
4429614.501057954,534.056657998776,855.3497166001613,76284.09256744996
4429491.6659961445,547.6355897474224,877.1123472117605,76371.58606689889
4429365.709315505,561.5583353250357,899.4267827691752,76461.30556640305
4429236.552061096,575.833529022747,922.3069117738931,76553.30749810954
4429104.113298824,590.4700172450997,945.766968426823,76647.64971550605
4428968.310048504,605.4768664778244,969.8215431112005,76744.39154190976
4428829.0572727285,620.8633629548328,994.4855856638841,76843.5937786552
4428686.2678045435,636.6390212499535,1019.774416691476,76945.31875751734
4428539.8522960115,652.8135897856596,1045.7037360740715,77049.63037813081
4428389.719167471,669.397056199051,1072.2896315047933,77156.59414482767
4428235.774542081,686.3996543391141,1099.5485893016526,77266.27721428014
4428077.922234449,703.8318651016547,1127.4974966909008,77378.74840376104
4427916.063609171,721.7044301685862,1156.1536665407816,77494.07829412234
4427750.0976042785,740.0283505133565,1185.5348324316044,77612.33921277901
4427579.920631288,758.8148966909002,1215.6591654834656,77733.60530654066
4427405.426526201,778.0756140412975,1246.5452824052525,77857.95257735447
4427226.506479838,797.8223290262613,1278.212257960264,77985.45893317732
4427043.048979102,818.0671555090078,1310.679634507928,78116.20423088319
4426854.939735182,838.8225021485408,1343.9674339200878,78250.27032875181
4426662.061615788,860.1010792257034,1378.0961689228284,78387.74113606523
4426464.294557825,881.9159073443312,1413.0868577815152,78528.7026770513
4426261.5156103,904.2803132778056,1448.9610170063384,78673.24305941799
4426053.598775381,927.2079457149799,1485.7406879997916,78821.45259090645
4425840.414847481,950.712791006763,1523.4484640786964,78973.42389743547
4425621.8314138,974.809173835937,1562.1074901380885,79129.25192222778
4425397.712800835,999.5117620085827,1601.7414714244778,79289.0339657337
4425167.920053277,1024.8355682012411,1642.3746768197566,79452.86970170359
4424932.310748605,1050.7959691066171,1684.0319700742832,79620.8613122171
4424690.7389503075,1077.4087097726042,1726.738816701771,79793.1135232209
4424443.055126395,1104.689911677715,1770.521297125301,79969.73366480491
4424189.106078891,1132.6560798196213,1815.4061189886984,80150.83172230348
4423928.734831356,1161.3241126792832,1861.4206355905499,80336.5204203761
4423661.780543891,1190.7113104335788,1908.592859894048,80526.91528578389
4423388.078449823,1220.8353818707812,1956.9514747865528,80722.13469352198
4423107.4597292505,1251.714455626659,2006.5258533735275,80922.29996175182
4422819.751426176,1283.367088245777,2057.346072657354,81127.53541292368
4422524.776373857,1315.812271663284,2109.4429259662757,81337.96842851724
4422222.35306332,1349.0694465174943,2162.8479421034845,81553.72954806294
4421912.295550347,1383.1585111417678,2217.593400344491,81774.95253816932
4421594.413363906,1418.0998290577757,2273.71234648626,82001.77446055399
