Sh,Eh,Ih,Rh,Sm,Em,Im
4432873.0,0.0,451.0,73964.0,12475.845,0.0,10003.155
4432084.759630284,716.203948710744,480.52305267421684,74006.51336832996,11616.126882075201,0.09285635496998858,9313.569965420773
4431351.21570031,1253.0724339436701,625.5639458608617,74058.14791988346,10815.663818964696,0.18222834483291878,8671.53161185978
4430668.57997218,1646.546604631692,844.5896394283061,74128.2837837591,10070.355517705706,0.28324728943100314,8073.762726374666
4430033.327528728,1925.8131980534067,1106.1861489817738,74222.673124235,9376.394019641786,0.3994862046143227,7517.212861656832
4429442.1782886265,2114.545845895599,1386.9337718576007,74344.34209361942,8730.239882757702,0.5282598274284281,6999.041865162505
4428892.079886515,2231.920094644361,1669.6982244834667,74494.30179435686,8128.601148259615,0.6640049208852561,6516.604955731917
4428380.191791627,2293.443283195504,1942.2591358679833,74672.10578930768,7568.414577671711,0.8003489337093174,6067.439087065439
4427903.870558279,2311.6329379127037,2196.2119139924275,74876.2845898149,7046.8287676533855,0.9312980221621638,5649.250405036534
4427460.65611659,2296.5712310554914,2426.090884341552,75104.68176801111,6561.1888403605135,1.0518472207409777,5259.902654093376
4427048.259023338,2256.3580511397813,2628.6712885213274,75354.71163699892,6109.022475004922,1.158223219990749,4897.406422416466
4426664.548601718,2197.481122360624,2802.415680222443,75623.55459569689,5688.027097581369,1.2479035882053875,4559.909140091354
4426307.541905922,2125.118276856133,2947.0366803862044,75908.30313683332,5296.058083784865,1.319509545468016,4245.685761812577
4425975.393452219,2043.3842300668798,3063.1533423911387,76206.06897532032,4931.117859172758,1.3726359571617803,3953.1300780832353
4425666.3856630465,1955.5319717068776,3152.0226589182976,76514.05970632508,4591.345802316102,1.4076592119612779,3680.7466076452183
4425378.91997477,1864.1170425379908,3215.3312514711242,76829.63173121725,4275.008873270286,1.4255476328185466,3427.1430302649987
4425111.508563363,1771.1314690176553,3255.0351225714694,77150.32484504535,3980.4929022016695,1.4276884216213213,3191.023123608765
4424862.766645489,1678.1128948875953,3273.2376748464776,77473.88278477397,3706.2944826929916,1.4157379878557397,2971.1801714347607
4424631.40531541,1586.233442103534,3272.0980869472346,77798.26315553668,3451.0134217216278,1.3914979685515232,2766.490813013299
4424416.224880767,1496.372009393766,3253.7636694226335,78121.63944041527,3213.3457041657325,1.3568164690274027,2575.9093058276057
4424216.108662811,1409.1730440500507,3220.3210655161156,78442.39722762075,2992.0769343338175,1.3135124752250493,2398.4621754058544
4424030.017228947,1325.0942656630193,3173.7621818233956,78759.12632356457,2786.0762208119077,1.2633205595239634,2233.243227704297
4423856.98302757,1244.4453746060544,3115.9615416272936,79070.61005619404,2594.2904739719274,1.2078527732342754,2079.4089008466262
4423696.105397257,1167.4194032723165,3048.6624270493544,79375.81277241894,2415.739088104631,1.1485746187748123,1936.1739343387023
4423546.545924198,1094.1180687039948,2973.469706468678,79673.86630062739,2249.508982334803,1.0867922474737681,1802.8073350832426
4423407.524123575,1024.5722353847007,2891.847681590735,79964.05595944784,2094.7499764005897,1.0236483301514554,1678.6286206962577
4423278.313422229,958.7583952065786,2805.1216362193613,80245.8065463424,1950.6704790774456,0.9601244203050209,1563.004321732351
4423158.2374215275,896.6119061514494,2714.4820497887013,80518.66862252976,1816.5334685392995,0.897047974835585,1455.3447255073536
4423046.66642077,838.0375968296705,2620.990662528361,80782.3053198684,1691.652745319757,0.8351025370104577,1355.1008452279004
4422943.014182908,782.9182270813887,2525.5877710793034,81036.4798189278,1575.3894398361388,0.7748398904312388,1261.7615991545263
4422846.734925548,731.1212105879581,2429.1002662315263,81281.04359762966,1467.1487575749609,0.7166932521952417,1174.8511854596613
4422757.3205214385,682.5039305609092,2332.250041431685,81515.92550656544,1366.3769461136171,0.660990793136893,1093.9266393448754
4422674.29789375,636.9179148441285,2235.6624995806146,81741.12169182283,1272.5584691893193,0.607968965542286,1018.5755598622192
4422597.226592467,594.2120902789746,2139.87495214926,81956.68636510208,1185.2133739663066,0.5577852677926105,948.4139947058236
4422525.696539219,554.2352949252502,2045.3447634207866,82162.7234024326,1103.8948385274075,0.5105301948188199,883.0844720069141
4422459.325928734,516.8381922375241,1952.4571390176716,82359.37874000787,1028.1868874851757,0.46623822468553056,822.2541689313027
4422397.759275947,481.87470742694455,1861.5324876697196,82546.83352895337,957.7022643379769,0.4248977558836142,765.6132075262536
4422340.66559857,449.20308029166137,1772.833317991119,82725.29800314357,892.0804499874909,0.3864599745087292,712.873068960574
4422287.736725662,418.68661322064446,1686.5706484544417,82895.00601265964,830.9858174918587,0.3508466653348494,663.7651178836194
4422238.685723379,390.1941778029462,1602.9099247387903,83056.2101740758,774.1059137950439,0.3179570105659556,618.0392292159879
4422193.245429747,363.6005306406217,1521.9764516350592,83209.17758797426,721.1498597802621,0.2876734401717583,575.4625102144041
