Sh,Eh,Ih,Rh,Sm,Em,Im
4432873.0,0.0,451.0,73964.0,12475.845,0.0,10003.155
4432193.856921126,617.4420890042132,470.5312075735483,74006.16978229056,11616.14097743277,0.07943057993372131,9313.569314446826
4431538.480540551,1101.4500499766934,592.3564057226228,74055.71300374343,10815.692272739778,0.15628577759794932,8671.529144920154
4430952.97917897,1434.4746087453987,779.5361986872545,74121.01001358783,10070.409014984774,0.23560660791425525,8073.756911019225
4430376.4275895,1699.0402151143965,1005.4282961393254,74207.10389923883,9376.472422651083,0.3320736926123245,7517.201930594091
4429879.886633249,1843.2293200226327,1248.0501080784024,74316.83393864497,8730.361138755987,0.42546703646563383,6999.023497870126
4429399.652274429,1946.5325682913478,1490.913442536993,74450.90171473587,8128.763967476901,0.5298284887863532,6516.576428633543
4428980.378912296,1975.9379225011235,1722.8647858132597,74608.81837937905,7568.6345090471095,0.6221924026570931,6067.397427480034
4428558.384806682,2002.4899150418873,1938.0492895237728,74789.07598874222,7047.0917869301975,0.7257135351427705,5649.193081732403
4428185.751091046,1979.558671174541,2132.8019373790626,74989.8883003922,6561.506315458019,0.8095119734648459,5259.827620434253
4427772.477717206,1997.5878211696847,2308.7888759536418,75209.14558566413,6109.352375954218,0.921425792834083,4897.313485504828
4427433.351064068,1945.2403851890028,2464.3377509382285,75445.07079979636,5688.397873322102,0.9878458456699881,4559.798586051718
4427116.1938456595,1882.5074589530707,2594.0532459912206,75695.24544938617,5296.464640526244,1.0420424980161116,4245.5568587432745
4426805.549876482,1825.2630907778114,2700.021691416009,75957.16534131998,4931.544636595856,1.0929869209181784,3952.98318376178
4426534.255477459,1742.7863408926964,2782.441629766678,76228.51655188063,4591.802462702647,1.1156447261181701,3680.5822267225903
4426289.714084916,1651.0537163616978,2840.36316684536,76506.86903187576,4275.4963578175,1.1202422277255057,3426.9611074678774
4426034.923532961,1585.2392642057182,2877.913215126814,76789.92398770533,3980.984398259811,1.1347352125257963,3190.8249224663487
4425806.580196899,1507.4242867501855,2898.133679889703,77075.8618364586,3706.7939892165846,1.1291120718018113,2970.9676878663927
4425579.93125828,1442.191448250233,2902.8746129823403,77363.00268048307,3451.506013023022,1.123843180405657,2766.2662488371093
4425387.0144109,1358.2568596263447,2892.842220930516,77649.886508537,3213.8436110540206,1.0939594111562518,2575.674604115308
4425206.433202357,1278.379621906269,2868.1816197692197,77935.00555595943,2992.5757266788073,1.0587048050734973,2398.2187811431754
4425021.692345526,1216.7561116189734,2832.4950031343587,78217.0565397196,2786.559575356287,1.0306335884001205,2232.993119013431
4424843.291929624,1160.57179541938,2789.0136774319667,78495.12259752347,2594.7524934532926,1.0004524118979619,2079.1548598122795
4424690.220313891,1091.6507004818266,2737.677358707811,78768.45162691835,2416.1893929568805,0.9546935843055342,1935.91805011264
4424559.294443253,1015.1826930528118,2677.331864671982,79036.19099901713,2249.9546337501447,0.8983703073753816,1802.5506470375847
4424439.686302607,942.337499571283,2608.526808022526,79297.44938979244,2095.1901365646286,0.840937609490342,1678.3717334923738
